code,date,Euro_super_95,Diesel,country_name,country_name_pl
AT,2023-01-02,1.492,1.685,Austria,Austria
AT,2022-12-26,1.454,1.654,Austria,Austria
AT,2022-12-19,1.468,1.666,Austria,Austria
AT,2022-12-12,1.502,1.69,Austria,Austria
AT,2022-12-05,1.547,1.735,Austria,Austria
AT,2022-11-28,1.597,1.787,Austria,Austria
AT,2022-11-21,1.666,1.852,Austria,Austria
AT,2022-11-14,1.715,1.937,Austria,Austria
AT,2022-11-07,1.736,2.022,Austria,Austria
AT,2022-10-31,1.753,2.042,Austria,Austria
AT,2022-10-24,1.764,2.045,Austria,Austria
AT,2022-10-17,1.786,2.048,Austria,Austria
AT,2022-10-10,1.76,2.007,Austria,Austria
AT,2022-10-03,1.724,1.955,Austria,Austria
AT,2022-09-26,1.679,1.917,Austria,Austria
AT,2022-09-19,1.705,1.933,Austria,Austria
AT,2022-09-12,1.751,1.958,Austria,Austria
AT,2022-09-05,1.744,1.9,Austria,Austria
AT,2022-08-29,1.758,1.865,Austria,Austria
AT,2022-08-22,1.765,1.799,Austria,Austria
AT,2022-08-15,1.761,1.77,Austria,Austria
AT,2022-08-08,1.86,1.866,Austria,Austria
AT,2022-08-01,1.964,1.976,Austria,Austria
AT,2022-07-25,1.996,2.01,Austria,Austria
AT,2022-07-18,2.04,2.036,Austria,Austria
AT,2022-07-11,2.1,2.092,Austria,Austria
AT,2022-07-04,2.086,2.072,Austria,Austria
AT,2022-06-27,2.102,2.079,Austria,Austria
AT,2022-06-20,2.089,2.069,Austria,Austria
AT,2022-06-13,2.048,2.023,Austria,Austria
AT,2022-06-06,1.988,1.923,Austria,Austria
AT,2022-05-30,1.826,1.826,Austria,Austria
AT,2022-05-23,1.808,1.839,Austria,Austria
AT,2022-05-16,1.774,1.858,Austria,Austria
AT,2022-05-09,1.755,1.875,Austria,Austria
AT,2022-05-02,1.732,1.859,Austria,Austria
AT,2022-04-25,1.719,1.832,Austria,Austria
AT,2022-04-11,1.689,1.797,Austria,Austria
AT,2022-04-04,1.716,1.843,Austria,Austria
AT,2022-03-28,1.756,1.898,Austria,Austria
AT,2022-03-21,1.738,1.828,Austria,Austria
AT,2022-03-14,1.987,2.023,Austria,Austria
AT,2022-03-07,1.691,1.719,Austria,Austria
AT,2022-02-28,1.528,1.52,Austria,Austria
AT,2022-02-21,1.478,1.464,Austria,Austria
AT,2022-02-14,1.47,1.457,Austria,Austria
AT,2022-02-07,1.453,1.441,Austria,Austria
AT,2022-01-31,1.439,1.43,Austria,Austria
AT,2022-01-24,1.427,1.418,Austria,Austria
AT,2022-01-17,1.418,1.408,Austria,Austria
AT,2022-01-10,1.406,1.395,Austria,Austria
AT,2022-01-03,1.395,1.38,Austria,Austria
AT,2021-12-20,1.398,1.389,Austria,Austria
AT,2021-12-13,1.397,1.388,Austria,Austria
AT,2021-12-06,1.405,1.392,Austria,Austria
AT,2021-11-29,1.426,1.407,Austria,Austria
AT,2021-11-22,1.425,1.406,Austria,Austria
AT,2021-11-15,1.438,1.418,Austria,Austria
AT,2021-11-08,1.427,1.411,Austria,Austria
AT,2021-11-01,1.41,1.402,Austria,Austria
AT,2021-10-25,1.404,1.398,Austria,Austria
AT,2021-10-18,1.398,1.38,Austria,Austria
AT,2021-10-11,1.382,1.353,Austria,Austria
AT,2021-10-04,1.342,1.307,Austria,Austria
AT,2021-09-27,1.325,1.277,Austria,Austria
AT,2021-09-20,1.321,1.259,Austria,Austria
AT,2021-09-13,1.325,1.252,Austria,Austria
AT,2021-09-06,1.323,1.25,Austria,Austria
AT,2021-08-30,1.326,1.252,Austria,Austria
AT,2021-08-23,1.32,1.24,Austria,Austria
AT,2021-08-16,1.328,1.248,Austria,Austria
AT,2021-08-09,1.33,1.248,Austria,Austria
AT,2021-08-02,1.329,1.249,Austria,Austria
AT,2021-07-26,1.317,1.243,Austria,Austria
AT,2021-07-19,1.312,1.239,Austria,Austria
AT,2021-07-12,1.307,1.245,Austria,Austria
AT,2021-07-05,1.283,1.227,Austria,Austria
AT,2021-06-28,1.278,1.224,Austria,Austria
